<STATUS> at <TIME> (@100 ns),,a,b,cmd,can_arbitration,reset,,flow(exp:act),fhigh(exp:act),cout(exp:act),equal(exp:act),ov(exp:act),sign(exp:act),crc_busy(exp:act),ready(exp:act),can_busy(exp:act),can(exp:act)
FAILURE at 17800 ns,,10101010,00000000,0111,------------,0,,01010101:01010101,--------:00000000,0:0,-:0,0:0,0:0,0:0,0:0,0:1,1:1
FAILURE at 17900 ns,,00010000,00000000,0111,------------,0,,00100000:00100000,--------:00000000,0:0,-:0,0:0,0:0,0:0,0:0,0:1,1:1
FAILURE at 18000 ns,,11111111,00000000,0111,------------,0,,11111111:11111111,--------:11111111,0:0,-:0,0:0,1:1,0:0,0:0,0:1,1:1
FAILURE at 18100 ns,,11111110,00000000,0111,------------,0,,11111101:11111101,--------:11111111,0:0,-:0,0:0,1:1,0:0,0:0,0:1,1:1
FAILURE at 18200 ns,,11111100,00000000,0111,------------,0,,11111001:11111001,--------:11111111,0:0,-:0,0:0,1:1,0:0,0:0,0:1,1:1
FAILURE at 18300 ns,,00000001,00000000,0111,------------,0,,00000010:00000010,--------:00000000,0:0,-:0,0:0,0:0,0:0,0:0,0:1,1:1
SUCCESS at 18400 ns,,00000000,00000000,1000,------------,0,,00000000:00000000,--------:00000000,0:0,-:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 18500 ns,,01010101,00000000,1000,------------,0,,10101010:10101010,--------:11111111,0:0,-:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 18600 ns,,00110011,00000000,1000,------------,0,,10011001:10011001,--------:11111111,0:0,-:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 18700 ns,,00001111,00000000,1000,------------,0,,10000111:10000111,--------:11111111,0:0,-:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 18800 ns,,11110000,00000000,1000,------------,0,,01111000:01111000,--------:00000000,0:0,-:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 18900 ns,,11001100,00000000,1000,------------,0,,01100110:01100110,--------:00000000,0:0,-:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 19000 ns,,10101010,00000000,1000,------------,0,,01010101:01010101,--------:00000000,0:0,-:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 19100 ns,,00010000,00000000,1000,------------,0,,00001000:00001000,--------:00000000,0:0,-:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 19200 ns,,11111111,00000000,1000,------------,0,,11111111:11111111,--------:11111111,0:0,-:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 19300 ns,,11111110,00000000,1000,------------,0,,01111111:01111111,--------:00000000,0:0,-:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 19400 ns,,11111100,00000000,1000,------------,0,,01111110:01111110,--------:00000000,0:0,-:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 19500 ns,,00000001,00000000,1000,------------,0,,10000000:10000000,--------:11111111,0:0,-:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 19600 ns,,00001000,00001000,1001,------------,0,,01000000:01000000,00000000:00000000,0:0,1:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 19700 ns,,01111111,00000001,1001,------------,0,,01111111:01111111,00000000:00000000,0:0,0:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 19800 ns,,01111111,01111111,1001,------------,0,,00000001:00000001,00111111:00111111,0:0,1:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 19900 ns,,01111111,10000001,1001,------------,0,,11111111:11111111,11000000:11000000,0:0,0:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 20000 ns,,01111111,10000000,1001,------------,0,,10000000:10000000,11000000:11000000,0:0,0:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 20100 ns,,10000000,10000000,1001,------------,0,,00000000:00000000,01000000:01000000,0:0,1:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 20200 ns,,10000000,10000001,1001,------------,0,,10000000:10000000,00111111:00111111,0:0,0:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 20300 ns,,00101011,01111010,1001,------------,0,,01111110:01111110,00010100:00010100,0:0,0:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 20400 ns,,00000000,00000000,1010,------------,0,,11111111:11111111,--------:11111111,0:0,1:1,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 20500 ns,,11111111,11111111,1010,------------,0,,00000000:00000000,--------:00000000,0:0,1:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 20600 ns,,01010101,10101010,1010,------------,0,,11111111:11111111,--------:11111111,0:0,0:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 20700 ns,,01010101,11001100,1010,------------,0,,10111011:10111011,--------:11111111,0:0,0:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 20800 ns,,10000000,11111111,1010,------------,0,,01111111:01111111,--------:00000000,0:0,0:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 20900 ns,,00000010,00000100,1010,------------,0,,11111111:11111111,--------:11111111,0:0,0:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 21000 ns,,11110000,00110011,1010,------------,0,,11001111:11001111,--------:11111111,0:0,0:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 21100 ns,,01111111,01111111,1010,------------,0,,10000000:10000000,--------:11111111,0:0,1:1,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 21200 ns,,10000000,10000000,1010,------------,0,,01111111:01111111,--------:00000000,0:0,1:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 21300 ns,,00000000,00000000,1011,------------,0,,00000000:00000000,--------:00000000,0:0,1:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 21400 ns,,11111111,11111111,1011,------------,0,,00000000:00000000,--------:00000000,0:0,1:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 21500 ns,,01010101,10101010,1011,------------,0,,11111111:11111111,--------:11111111,0:0,0:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 21600 ns,,01010101,11001100,1011,------------,0,,10011001:10011001,--------:11111111,0:0,0:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 21700 ns,,10000000,11111111,1011,------------,0,,01111111:01111111,--------:00000000,0:0,0:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 21800 ns,,00000010,00000100,1011,------------,0,,00000110:00000110,--------:00000000,0:0,0:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 21900 ns,,11110000,00110011,1011,------------,0,,11000011:11000011,--------:11111111,0:0,0:0,0:0,1:1,0:0,0:0,0:0,1:1
SUCCESS at 22000 ns,,01111111,01111111,1011,------------,0,,00000000:00000000,--------:00000000,0:0,1:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 22100 ns,,10000000,10000000,1011,------------,0,,00000000:00000000,--------:00000000,0:0,1:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 22200 ns,,00000000,00000000,1100,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 22300 ns,,00000000,00000000,1101,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,1:1,0:0,1:1
SUCCESS at 22400 ns,,00000000,00000000,1111,------------,0,,00000000:00000000,00000000:00000000,0:0,1:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 22500 ns,,01000011,00010000,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 22600 ns,,01010010,00010001,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 22700 ns,,01000011,00010010,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 22800 ns,,00010000,00010010,1101,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 22900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 23000 ns,,00000011,00000011,0000,------------,0,,00000110:00000110,--------:00000000,0:0,1:1,0:0,0:0,1:1,1:1,0:0,1:1
SUCCESS at 23100 ns,,00000000,00000000,1111,------------,0,,01011011:01011011,01001101:01001101,0:0,1:1,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 23200 ns,,01001000,00000000,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 23300 ns,,01100101,00000001,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 23400 ns,,01101100,00000010,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 23500 ns,,01101100,00000011,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 23600 ns,,01101111,00000100,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 23700 ns,,00100000,00000101,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 23800 ns,,01110111,00000110,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 23900 ns,,01101111,00000111,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 24000 ns,,01110010,00001000,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 24100 ns,,01101100,00001001,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 24200 ns,,01100100,00001010,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 24300 ns,,00100000,00001011,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 24400 ns,,00111010,00001100,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 24500 ns,,00101001,00001101,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 24600 ns,,00000000,00001101,1101,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 24700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 24800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 24900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 25000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 25100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 25200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 25300 ns,,01111011,00000000,0001,------------,0,,01111011:01111011,--------:00000000,0:0,0:0,0:0,0:0,1:1,0:0,0:0,1:1
SUCCESS at 25400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 25500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 25600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 25700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 25800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 25900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,1:1,0:0,1:1
SUCCESS at 26000 ns,,00000000,00000000,1111,------------,0,,10110101:10110101,01111111:01111111,0:0,1:1,0:0,-:1,0:0,0:0,0:0,1:1
SUCCESS at 26100 ns,,01001000,00100000,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 26200 ns,,01100101,00100001,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 26300 ns,,01101100,00100010,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 26400 ns,,01101100,00100011,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 26500 ns,,01101111,00100100,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 26600 ns,,00100000,00100101,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 26700 ns,,00111010,00100110,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 26800 ns,,01000100,00100111,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 26900 ns,,00100000,00100111,1110,000100000000,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 27000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 27100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 27200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 27300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 27400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 27500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 27600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 27700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 27800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 27900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 28000 ns,,00000001,00000010,0000,------------,0,,00000011:00000011,--------:00000000,0:0,0:0,0:0,0:0,0:0,0:0,1:1,1:1
SUCCESS at 28100 ns,,00000100,11111100,0001,------------,0,,00001000:00001000,--------:00000000,1:1,0:0,0:0,0:0,0:0,0:0,1:1,0:0
SUCCESS at 28200 ns,,00000111,10011100,0010,------------,0,,01000110:01000110,11111111:11111111,0:0,0:0,0:0,1:1,0:0,0:0,1:1,0:0
SUCCESS at 28300 ns,,00001101,01111111,0011,------------,0,,00110000:00110000,00000010:00000010,0:0,0:0,0:0,0:0,0:0,0:0,1:1,0:0
SUCCESS at 28400 ns,,01000101,00000000,0100,------------,0,,10111011:10111011,--------:11111111,1:1,0:0,0:0,1:1,0:0,0:0,1:1,0:0
FAILURE at 28500 ns,,00100011,00000000,0101,------------,0,,01000110:01000110,--------:00000000,0:0,0:0,0:0,0:0,0:0,0:0,1:1,1:0
SUCCESS at 28600 ns,,10000001,00000000,0111,------------,0,,00000011:00000011,--------:00000000,0:0,0:0,0:0,0:0,0:0,0:0,1:1,0:0
SUCCESS at 28700 ns,,10000001,00000000,1000,------------,0,,11000000:11000000,--------:11111111,0:0,0:0,0:0,1:1,0:0,0:0,1:1,0:0
SUCCESS at 28800 ns,,10011100,10000101,1001,------------,0,,00001100:00001100,00110000:00110000,0:0,0:0,0:0,0:0,0:0,0:0,1:1,0:0
FAILURE at 28900 ns,,00100110,11101001,1010,------------,0,,11011111:11011111,--------:11111111,0:0,0:0,0:0,1:1,0:0,0:0,1:1,0:1
FAILURE at 29000 ns,,00001111,11110000,1011,------------,0,,11111111:11111111,--------:11111111,0:0,0:0,0:0,1:1,0:0,0:0,1:1,0:1
FAILURE at 29100 ns,,11000000,00000000,0110,------------,0,,11100000:11100000,--------:01111111,0:0,0:0,0:0,1:1,0:0,0:0,1:1,1:0
SUCCESS at 29200 ns,,01011001,01000000,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 29300 ns,,01000000,01000000,1101,------------,0,,--------:00000000,--------:00000000,0:0,1:1,0:0,-:0,1:1,1:1,1:1,0:0
SUCCESS at 29400 ns,,00000000,00000000,1111,------------,0,,11001100:11001100,01101111:01101111,0:0,1:1,0:0,-:1,0:0,0:0,1:1,0:0
SUCCESS at 29500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 29600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 29700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 29800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 29900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 30000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 30100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 30200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 30300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 30400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 30500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 30600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 30700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 30800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 30900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 31000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 31100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 31200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 31300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 31400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 31500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 31600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 31700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 31800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 31900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 32000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 32100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
SUCCESS at 32200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
FAILURE at 32300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 32400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 32500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 32600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 32700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 32800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 32900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 33000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 33100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 33200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 33300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 33400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 33500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 33600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 33700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
SUCCESS at 33800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 33900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 34000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
FAILURE at 34100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
SUCCESS at 34200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 34300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 34400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
FAILURE at 34500 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
FAILURE at 34600 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
SUCCESS at 34700 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 34800 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
FAILURE at 34900 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:1
SUCCESS at 35000 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
SUCCESS at 35100 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 35200 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,0:0
SUCCESS at 35300 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:1
FAILURE at 35400 ns,,00000000,00000000,1111,------------,0,,--------:00000000,--------:00000000,-:0,1:1,-:0,-:0,0:0,0:0,1:1,1:0
